tokens,labels
"['GEMMA', 'tests', 'the', 'alternative', 'hypothesis', 'H', '1', ':\uf062\uf0b90', 'against', 'the', 'null', 'hypothesis', 'H', '0', ':\uf062', '=', '0', 'for', 'each', 'SNP.']","['B-Application_Mention', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['To', 'correct', 'for', 'multiple', 'hypothesis', 'testing,', 'we', 'obtained', 'adjusted', 'p', 'values', 'by', 'using', 'the', 'Benjamini', 'and', 'Hochberg', 'false', 'discovery', 'rate', 'procedure', '(Benjamini', 'and', 'Hochberg,', '1995),', 'adjusted', 'p-value', '0.2', 'significance', 'level', 'is', 'used.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['An', 'overview', 'of', 'the', 'test', 'results', 'was', 'shown', 'as', 'a', 'Manhattan', 'plot', 'constructed', 'by', 'the', 'statistical', 'package', 'R.', 'Base', 'pair', 'position', 'of', 'SNP', 'markers', 'were', 'given', 'based', 'on', 'the', 'chicken', 'genome', 'assembly', 'build', 'WASHUC2.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Inflation', 'factor', 'was', 'calculated', 'by', 'the', 'R', 'package', 'GenABEL', 'with', '""median""', 'option', '(Aulchenko', 'et', 'al.,', '2007).']","['O', 'O', 'O', 'O', 'O', 'O', 'B-Application_Mention', 'I-Application_Mention', 'I-Application_Mention', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['The', 'genome-wide', 'association', 'study', 'revealed', '12', 'significantly', 'associated', 'SNPs', 'that', 'surpassed', 'the', 'significance', 'level', 'Figure', '2,', 'Table', '2).']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['As', 'genomic', 'inflation', 'factor', 'is', '0.987,', 'it', 'can', 'be', 'concluded', 'that', 'the', 'GWAS', 'result', 'is', 'not', 'inflated', 'by', 'considering', 'relatedness', 'using', 'GEMMA', '(Figure', '3).']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-Application_Mention', 'O', 'O']"
"['Among', 'the', 'significant', 'SNPs,', 'we', 'identified', '4', 'susceptibility', 'SNPs:', 'rs14339964', '(Gga3:36327458,', 'p', '=', '4.07', '\uf0b410', '-9', '),', 'GGaluGA344987', '(Gga3:705798,', 'p', '=', '1.12\uf0b410', '-6', '),)', 'in', 'the', 'population', '(Table', '2).']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['SNP', 'rs14339964', 'at', 'Gga3:36327458', 'is', 'located', 'in', 'an', 'intron', 'region', 'of', 'AKT3', 'which', 'is', 'known', 'to', 'be', 'regulators', 'of', 'cell', 'signaling', 'in', 'response', 'to', 'insulin', 'and', 'growth', 'factors', 'and', 'involved', 'in', 'a', 'wide', 'variety', 'of', 'biological', 'processes.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['AKT3', 'is', 'one', 'of', 'the', 'key', 'genes', 'in', 'the', 'formation', 'of', 'melanoma', 'cells', '(Tsao', 'et', 'al.,', '2012).']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Previous', 'studies', 'reported', 'that', 'through', 'gene-environment', 'interactions', 'pigmentation', 'pathways', 'can', 'contribute', 'to', 'the', 'formation', 'for', 'melanoma', 'and', 'tumours', '(Gudbjartsson', 'et', 'al.,', '2008;', 'Ibarrola-', 'Villava', 'et', 'al.,', '2012).']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
